id,product_name,price,reviews_count,avg_rate,brand
218,Fashion Open Front Drop Shoulder Tassel Hem Kimono,EGP 149.00,64 verified ratings,4.7/5,Fashion
219,Italiano Small Rings Pasta - 400g,EGP 9.95,371 verified ratings,4.6/5,Italiano
220,"Finish Classic Powerball Dishwasher Tablets, 13 Tabs - Pack of 3 @50% Off",EGP 149.95,1 verified rating,5/5,Finish
221,Mesery Bundle Of Six Solid Slip On Underwear,EGP 129.99,1639 verified ratings,4.2/5,Mesery
222,Karimed Brilliant Touch Shower Gel 1000ML With Moisturizer And Peach Scent,EGP 39.00,138 verified ratings,3.9/5,Karimed
223,Activ Floral Zipped Backpack With Outer Pocket - Mauve,EGP 169.00,5 verified ratings,4.8/5,Activ
224,Might Cinema New Extreme Highlighter - 4 Colors Set,EGP 69.00,256 verified ratings,4.4/5,Might Cinema
225,Might Cinema Matte Dynamic Liquid Eyeliner - Black - 1.5g,EGP 42.00,1059 verified ratings,4.2/5,Might Cinema
226,Johnson's Baby Shampoo - 750ml,EGP 82.89,396 verified ratings,4.5/5,Johnson's
227,Flat Fashion Sneakers - White & Pink - From Fast Deals,EGP 179.00,870 verified ratings,4.3/5,(870 verified ratings)
228,NIVEA Fresh Natural Deodorant Spray - For Women - 150ml,EGP 44.90,838 verified ratings,4.5/5,NIVEA
229,Paita Backpack - Black,EGP 170.00,173 verified ratings,4.3/5,(173 verified ratings)
230,Hayat Cooking and Frying Oil - 970ml,EGP 42.50,53 verified ratings,4.5/5,Hayat
231,Maybelline New York The Falsies Instant Lash Lift Lengthening Volumizing Mascara - Black,EGP 161.00,1 verified rating,5/5,Maybelline New York
232,Ho Holland Men's Polo Shirt - Multi Color,EGP 195.00,402 verified ratings,4.1/5,Ho Holland
233,Embrator Bundle Of Three Breathable Half Sleeves Cotton Undershirts - White,EGP 159.99,729 verified ratings,4.3/5,Embrator
234,Dettol Antiseptic Disinfectant Liquid 950ml - Pack of 2,EGP 212.95,337 verified ratings,4.7/5,Dettol
235,Maybelline New York Ancill Fit Me Concealer - 20 Sand,EGP 141.00,,,Maybelline New York
236,Karimed HI BEAUTY Leave In Lotion 150ML Spray One Minute Repair,EGP 47.00,18 verified ratings,4.1/5,Karimed
237,,,,,
238,Avuva Body Splash Flower + Shower Gel - 253ml Gift,EGP 95.00,1 verified rating,5/5,Avuva
239,American Eagle Super Soft Icon V-Neck T-Shirt,EGP 125.00,66 verified ratings,4.6/5,American Eagle
240,ABC Egypt ABC Liquid Dishwashing Dish Soap Strawberry Scent 700 Ml,EGP 12.00,2 verified ratings,4.5/5,ABC Egypt
241,IGel-Power Gel Liquid Laundry Detergent-Front & Top Load 2 Litre Offer,EGP 65.00,148 verified ratings,4.2/5,(148 verified ratings)
242,"ORAL-B Surrounding Black Toothbrush, Medium Manual Toothbrush, 3 Count",EGP 28.45,1 verified rating,2/5,ORAL-B
243,Elegant Men Solid Wallet & Card Holders - Havan - One Size,EGP 110.00,1156 verified ratings,4.2/5,(1156 verified ratings)
244,Dettol Original Soap - 115g,EGP 11.45,142 verified ratings,4.5/5,Dettol
245,"Smart Scent Car Freshener, Smart Scent, Black Ice Mini Paper",EGP 10.00,17 verified ratings,4.4/5,Smart Scent
246,THE PACK - [5 Pack] Microwave Boxes Insulated Healthy Food Storage Containers With Lids For Dishwasher Freezer Safe (750ML- 26 OZ),EGP 72.00,115 verified ratings,3.6/5,(115 verified ratings)
247,Guess By Marciano - EDP - For Women - 100 Ml,EGP 525.00,443 verified ratings,4.3/5,Guess
248,Gillette Venus Breeze Razors Refill - 4 Pcs,EGP 229.45,45 verified ratings,4.5/5,Gillette
249,Leather Women Back Bag - Black,EGP 93.00,790 verified ratings,4.2/5,(790 verified ratings)
250,NIVEA Invisible Black & White Original Antiperspirant Deodorant Spray - For Women - 150ml,EGP 42.50,470 verified ratings,4.5/5,NIVEA
251,American Eagle Thermal,EGP 225.00,31 verified ratings,4.7/5,American Eagle
252,VGR V-055-Rechargeable Hair Shaver + Gift Bag From Dukan Alaa,EGP 175.00,1100 verified ratings,4.2/5,VGR
253,Nescafe 3 in 1 Caramel Pack - 24 Pcs x 18,EGP 58.00,15 verified ratings,4.7/5,Nescafe
254,Maxtella White Chocolate Spread - 950 Gm,EGP 80.00,106 verified ratings,4.4/5,Maxtella
255,"Dolive Shower Gel, Body Wash, 2000 Ml, Peach",EGP 70.00,21 verified ratings,4.4/5,Dolive
256,Nescafe 2in1 Rich and Smooth Instant Coffee Sachets – 24 PCs,EGP 52.75,34 verified ratings,4.7/5,Nescafe
257,Emami Kesh King Anti-Hair Fall Shampoo - 340 Ml,EGP 139.75,1677 verified ratings,4.4/5,Emami
258,Mothercare Cream Tights - 2 Pack,EGP 95.00,82 verified ratings,4.8/5,Mothercare
259,Italiano Shells Pasta - 400g,EGP 11.00,259 verified ratings,4.6/5,Italiano
260,Al Wedad Two Piece Of Warmer Set With Padded Inside - CYAN,EGP 69.00 - EGP 140.00,10 verified ratings,4.4/5,Al Wedad
261,Floveme Portable Power Banks 10000 MAh Utra Slim Fast Charger,EGP 199.00,9 verified ratings,4.1/5,Floveme
262,"Iku S1 Mini, 1.8 Inches Display - 600 MAh Battery-Black",EGP 250.00,3 verified ratings,4.7/5,Iku
263,Rexona Charcoal Detox Spray Deodorant - 150ml,EGP 42.95,,,Rexona
264,Crystal Sunflower Oil 5 Liter,EGP 232.25,84 verified ratings,4.5/5,Crystal
265,Bundle Of (6) Basic Socks - High Quality,EGP 37.00,302 verified ratings,3.3/5,(302 verified ratings)
266,Desert Minimalist Lace-Up White Flat Sneakers,EGP 259.00,982 verified ratings,4.1/5,Desert
267,AL Asil Sunflower Oil - 2.25 Liter.,EGP 91.25,108 verified ratings,4.5/5,AL Asil
268,"Iku S1 Mini, 1.8 Inches Display - 600 MAh Battery-Brown",EGP 250.00,4 verified ratings,2.5/5,Iku
269,Gillette Venus Breeze 2in1 Women's Razor + 2 Blades,EGP 125.00,174 verified ratings,4.5/5,Gillette
270,SHEIN SHEIN-Acrylic Frame Sunglasses-4049,EGP 179.00,281 verified ratings,4.6/5,SHEIN
271,Bath Brush With Long Handle-Portable Design 1.pcs,EGP 99.00,250 verified ratings,4/5,(250 verified ratings)
272,Nesquik Chocolate Powder – 13.5 gm - 12 Sachets,EGP 25.00,20 verified ratings,4.6/5,Nesquik
273,Karimed SNOW SHINE Micellar Water 2Pcs. Makeup Remover 100ML,EGP 44.91,10 verified ratings,4.7/5,Karimed
274,Cutting Board Non-slip Vegetable Meat - 4 PCs,EGP 44.00,655 verified ratings,4.1/5,(655 verified ratings)
275,"Pampers Premium Care Diapers Size 4, Maxi, 9-18 Kg (64 diapers)",EGP 195.10,45 verified ratings,4.6/5,Pampers
276,Star Pasta Vermicelli - 1kg,EGP 17.00,125 verified ratings,4.6/5,Star
277,"Sokany Recharge Nescafe Racket, Foam Maker- 1 Pcs + Gift Bag Dukan Alaa",EGP 279.00,79 verified ratings,4.3/5,Sokany
278,Mr. Food Golden Basmati Rice - 1 Kg,EGP 42.00,300 verified ratings,4.2/5,Mr. Food
279,Signal Complete 8 Toothpaste With Charcoal - 50 Ml,EGP 12.95,113 verified ratings,4.4/5,Signal
280,Mesery Bundle Of Six Comfy Slip On Regular Boxers,EGP 199.00,898 verified ratings,4/5,Mesery
281,Me Now Matte Lipstick - 6 Colors - 6 Pcs,EGP 75.00,221 verified ratings,4.2/5,Me Now
282,Daria Basmati Golden Rice – 1 Kg,EGP 53.00,19 verified ratings,4.6/5,Daria
283,Sunny Cooking and Frying Oil - 4.4L,EGP 176.15,36 verified ratings,4.5/5,Sunny
284,Corrector And Protector For The Treatment Of Toe Bunion Pain,EGP 62.00,299 verified ratings,3.7/5,(299 verified ratings)
285,Cottonil Bundle Of Three Unique Printed Boxers,EGP 169.99,810 verified ratings,4.3/5,Cottonil
286,Funny Bunny Set Of (3) Printed Pants - For NewBorn,EGP 106.00 - EGP 121.00,106 verified ratings,4.5/5,Funny Bunny
287,Mesery Bundle OF Three Brief Smooth Cotton Hipster Panties.,EGP 59.99,310 verified ratings,4.2/5,Mesery
288,Crystal Yellow Vegetable Ghee - 2.5 Kg,EGP 110.00,14 verified ratings,4.6/5,Crystal
289,Break Plastic Lunch Box / Purple - 2 L,EGP 89.00,12 verified ratings,4.6/5,Break
290,Axe Black Night Deodorant and Body Spray for Men - 150 ml,EGP 53.35,1306 verified ratings,4.4/5,Axe
291,Mesery Bretelle Short Dress Cotton Thin Strap - Black,EGP 99.99,104 verified ratings,4.2/5,Mesery
292,Vaseline Cocoa Radiant Intensive Care Body Lotion - 400ml,EGP 119.95,130 verified ratings,4.5/5,Vaseline
293,Izor Crew Neck Short Sleeves Casual Tee - Heather Charoal,EGP 129.00,171 verified ratings,4.2/5,Izor
294,Me Now Pro Longlasting Waterproof Exceptional Eyeliner 0.28g - Black 01,EGP 35.00,161 verified ratings,4.2/5,Me Now Pro
295,Fashion Women Mesh Sneakers- White,EGP 175.00,269 verified ratings,4.5/5,(269 verified ratings)
296,Adidas Get Ready - EDT - For Men - 100ml,EGP 123.00,315 verified ratings,4.1/5,Adidas
297,Mesery Bundle Of Three Cotton Stretch Plain Tank Tops,EGP 139.99,64 verified ratings,4.2/5,Mesery
298,ABC Egypt HAND WASH Powder Detergent - 10 Kg ROSE Scent,EGP 169.00,1 verified rating,5/5,ABC Egypt
299,Head Massage Tool_Manual - 2pcs,EGP 28.70,20 verified ratings,4.5/5,(20 verified ratings)
300,Laptop Bag 156-Inch Laptop With Audio & USB Charge Port – Black,EGP 154.00,156 verified ratings,3.8/5,(156 verified ratings)
301,Desert Basic Lace-up Chamois Black Sneakers For Men,EGP 299.00,13 verified ratings,4.1/5,Desert
302,Durex Play Feel Pleasure Gel - 50ml,EGP 120.00,754 verified ratings,4.4/5,Durex
303,"Maxtella Cooking White Chocolate,150 G",EGP 20.00,19 verified ratings,4.1/5,Maxtella
304,Steviadiet 70sachet Each 1gm Diet Sugar,EGP 50.00,29 verified ratings,3.6/5,(29 verified ratings)
305,Cottonil Pack Of 3 Smooth Cotton Half Sleeves Undershirts - White,EGP 169.99,693 verified ratings,4.3/5,Cottonil
306,Dermatique Sunscreen SPF50+ Mattifying Fluid - 50ml,EGP 180.00,546 verified ratings,4.3/5,Dermatique
307,Essence Lash Princess False Lash Effect Mascara - 12ml - Black,EGP 132.46,1293 verified ratings,4.2/5,Essence
308,Sport Earphone Perfect Stereo Sound Headphone Q9 SB,EGP 36.00,40 verified ratings,4/5,(40 verified ratings)
309,American Eagle Super Soft Graphic T-Shirt,EGP 225.00,1 verified rating,5/5,American Eagle
310,Lipton Pure Green Tea Non Bitter - 100 Tea Bags,EGP 26.40,56 verified ratings,4.6/5,Lipton
311,Desert Basic Lace-up Flat Sneakers For Men - White,EGP 299.00,44 verified ratings,4.1/5,Desert
312,Knorr Chicken 24 Cube - 216gm,EGP 14.95,68 verified ratings,4.7/5,Knorr
313,LC Waikiki Double Band Buckle Detail Men's Slippers,EGP 118.00,14 verified ratings,4/5,LC Waikiki
314,LC Waikiki Crew Neck Short Sleeve Printed Cotton Baby Girl Athlete 2 Pack,EGP 137.00,2 verified ratings,4/5,LC Waikiki
315,Discount Nuts Roasted & Salted Mix Nuts - 500gm,EGP 144.00,1179 verified ratings,4.2/5,Discount Nuts
316,Star Pasta Penne - 1kg,EGP 17.00,165 verified ratings,4.5/5,Star
317,Cif Lemon Multi Purpose Cream Cleaner - 500 ml,EGP 35.00,37 verified ratings,4.7/5,Cif
318,Golon 608 Radio Classic Mini Electric - Brown,EGP 146.00,353 verified ratings,4.4/5,Golon
319,Emami Kesh King Anti-Hair Fall Shampoo - 80ml,EGP 59.00,11 verified ratings,4.5/5,Emami
320,Nescafe Classic Coffee - 200g,EGP 112.95,156 verified ratings,4.6/5,Nescafe
321,Halla Sunflower Oil - 1.5 Liter.,EGP 63.90,1 verified rating,4/5,Halla
322,Garnier Moisturizing Hydra Bomb Tissue Mask With Pomegranate,EGP 44.00,853 verified ratings,4.3/5,Garnier
323,Sunsilk Thick and Long Hair Shampoo – 600ml,EGP 45.45,,,Sunsilk
324,Star Pasta Spaghetti - 1kg,EGP 17.00,100 verified ratings,4.5/5,Star
325,Azhar A4 Print And Paper Pack - 70G - 5 Package High Quality Product Hi White Paper,EGP 690.00,3 verified ratings,4/5,Azhar
326,American Eagle Fleece Zip-Up Hoodie,EGP 550.00,107 verified ratings,4.4/5,American Eagle
327,Casual Pants For Women Wide Leg,EGP 120.00 - EGP 140.00,102 verified ratings,3.8/5,(102 verified ratings)
328,Mesery Bundle Of Three Solid Slip On Underwear.,EGP 79.99,1769 verified ratings,4.1/5,Mesery
329,Mini Hair Straightener +1 PcsGift Bag Dukan Alaa,EGP 65.00,165 verified ratings,3.8/5,(165 verified ratings)
330,Heinz Tomato Paste – 360g,EGP 14.25,2 verified ratings,5/5,Heinz
331,Penduline Hair Cream For Babies - 150ml,EGP 60.00,383 verified ratings,4.3/5,Penduline
332,Yollo's Plain Corn Flakes - 30g,EGP 6.00,,,Yollo's
333,Wendy Wet Wipes Rose Scent With Cap – 72 Wipes,EGP 17.00,4 verified ratings,5/5,(4 verified ratings)
334,Vaseline Original healing jelly - 50ml,EGP 22.00,78 verified ratings,4.5/5,Vaseline
335,Mesery Bundle OF Six Underwear - For Women,EGP 100.00 - EGP 129.99,194 verified ratings,4.4/5,Mesery
336,Clear Shampoo Cool Sport - 180Ml,EGP 32.00,9 verified ratings,4.2/5,Clear
337,Velveta Fabric Softener & Freshener Gel -Happiness Scent - 1 L,EGP 25.95,3 verified ratings,4.7/5,Velveta
338,6 Pieces Men's Boxer Shorts,EGP 119.00,320 verified ratings,3.7/5,(320 verified ratings)
339,L'Oreal Paris Hyaluron Expert 24H Repluming Moisturizing Tissue Mask,EGP 44.00,938 verified ratings,4.4/5,L'Oreal Paris
340,Wendy Wet Wipes Waterfall Scent With Cap – 72 Wipes,EGP 17.00,1 verified rating,5/5,(1 verified rating)
341,Servet Sneakers Comfort Sport Shoes For Women - Black - Made In Turkey,EGP 285.00,25 verified ratings,4.5/5,Servet
342,Luanda Front Logo Slide Slippers For Women - Light Pink,EGP 69.00,168 verified ratings,4.5/5,(168 verified ratings)
343,Mesery Bundle Of (3) TankTop + Bundle Of Six Women Brief,EGP 259.00,219 verified ratings,4.2/5,Mesery
344,L'Oreal Paris Hyaluron Expert Moisturizing Night Cream Mask - 50ml,EGP 165.00,2647 verified ratings,4.4/5,L'Oreal Paris
345,Plastic & Metal Shoe Organizer - 4 Levels,EGP 95.25,1194 verified ratings,4/5,(1194 verified ratings)
346,Braun Silk-epil 9-720 Wet & Dry epilator with 4 extras including a Shaver Head and a Trimmer Cap,"EGP 1,899.00",22 verified ratings,4.9/5,Braun
347,Blue Bell Malinda Gel - 200 ML,EGP 84.00,95 verified ratings,4.4/5,Blue Bell
348,SteriMax Antiseptic Soap 2 Jerrycan - 4 Liter,EGP 189.00,22 verified ratings,4.7/5,SteriMax
349,Rexona Peach Spark & Lemon Grass Spray Antiperspirant - 150ml,EGP 42.00,,,Rexona
350,"NIVEA Dry Comfort, Deodorant for Women, Spray -150ml",EGP 42.50,143 verified ratings,4.7/5,NIVEA
351,Luna Emollient Cream For Hand & Body - Cocoa Butter 75gm,EGP 27.00,367 verified ratings,4.5/5,Luna
352,American Eagle Active 24/7 Jogger,EGP 375.00,4 verified ratings,4/5,American Eagle
353,LC Waikiki Crew Neck Printed Short Sleeve Cotton Women's T-Shirt,EGP 89.00,2 verified ratings,5/5,LC Waikiki
354,Kangaroo Hand Wallet For Men - Camel,EGP 110.00,18 verified ratings,4.3/5,(18 verified ratings)
355,Lazord Casserole - 2 Pcs - Black,EGP 190.00,113 verified ratings,4.4/5,Lazord
356,Regina Pasta Penne - 400g,EGP 12.00,206 verified ratings,4.7/5,Regina
357,Rotana Track Pants Black With An Open Line,EGP 99.99,7 verified ratings,4.6/5,Rotana
358,American Eagle Slim Fit Oxford Button-Up Shirt,EGP 400.00,141 verified ratings,4.6/5,American Eagle
359,Rexona Workout Antiperspirant Spray for Women – 150 Ml,EGP 42.95,72 verified ratings,4.6/5,Rexona
360,Activ Front Zipper Pocket Printed Backpack - Aqua,EGP 189.00,2 verified ratings,4.5/5,Activ
361,Cottonil Bundle Of Six Patterned Boxers - For Men,EGP 349.99,757 verified ratings,4.4/5,Cottonil
362,Dice 100% Cotton Three Sleeveless Solid Men T-shirt -White,EGP 129.99 - EGP 130.00,179 verified ratings,4.3/5,Dice
363,Servet Sneakers Comfort Sport Shoes For Women - Beige - Servet El Turkey,EGP 285.00,30 verified ratings,4.6/5,Servet
364,Axe Gold Temptation Spray For Men - 150ml,EGP 53.35,700 verified ratings,4.5/5,Axe
365,Axe Aerosol Dark Temption Body Spray for Men - 150 ml,EGP 48.00,637 verified ratings,4.5/5,Axe
366,Heinz Natural Vinegar – 1L,EGP 9.95,62 verified ratings,4.7/5,Heinz
367,Mesery Bundle Of Three Breathable Cotton Stretch Undershirts,EGP 159.99,79 verified ratings,4.2/5,Mesery
368,Hygiene Sensitive Skin Baby Wet Wipes - 70 + 10 Wipes,EGP 25.20,29 verified ratings,4.2/5,Hygiene
369,Defacto Man Beige Joggers,EGP 184.00,3 verified ratings,5/5,Defacto
370,"Aloe Eva Argan Hair Care Bundle (Shampoo , Conditioner , Hair Oil , Hair Mask ) – 4 pcs",EGP 115.00,174 verified ratings,4.3/5,Aloe Eva
371,"Pampers Premium Care Diapers Size 3, Midi, 6-10 Kg (64 diapers)",EGP 218.75,13 verified ratings,4.5/5,Pampers
372,L'Oreal Paris Colour Riche Extraordinaire Liquid Lipcolour - 500 Molto Mauve,EGP 99.00,8 verified ratings,4.3/5,L'Oreal Paris
373,Hairy Grow Hair Tonic Oil Moroccan Argan With Vitamins- 100 Ml,EGP 90.00,88 verified ratings,4.3/5,Hairy Grow
374,Harvest Strained Fava Beans – 400g – 2 Pcs,EGP 21.00,59 verified ratings,4.6/5,Harvest
375,"Dolive Shower Gel, Body Wash, 2000 Ml, Night Flower",EGP 70.00,21 verified ratings,4.2/5,Dolive
376,Me Now Pro All New Dynamic Liquid Eyeliner - 1.3g - 01,EGP 59.00,59 verified ratings,4.4/5,Me Now Pro
377,SHEIN Metal Frame Tinted Lens Glasses-6852,EGP 179.00,26 verified ratings,4.5/5,SHEIN
378,Staedtler Plastic Ruler 15Cm with holder - Set of 2,EGP 8.00,6 verified ratings,4/5,Staedtler
379,Tokyo Flip Flop Slippers For Men -Black,EGP 59.00,90 verified ratings,4.4/5,(90 verified ratings)
380,Mesery Bundle OF Three Underwear - For Women,EGP 69.99,34 verified ratings,4.6/5,Mesery
381,Wet Baby Sensitive Wipes Chamomile With Cap - Vitamin E – 72 Wipes,EGP 17.00,4 verified ratings,4.3/5,(4 verified ratings)
382,Imtenan Parsley Celery - 18 Sachet,EGP 24.20,39 verified ratings,4.4/5,Imtenan
383,Digital Food Scale - 10Kg,EGP 97.99,648 verified ratings,4.2/5,(648 verified ratings)
384,Me Now Pro MN Lash Doubling Mascara For Long Thick Curly Lashes - Black 01 - 8g,EGP 49.00,87 verified ratings,4.2/5,Me Now Pro
385,Servet Sneakers Comfort Sport Shoes For Women - White - Servet El Turkey,EGP 285.00,9 verified ratings,5/5,Servet
386,El Maleka Big Rings Pasta - 1Kg,EGP 15.00,402 verified ratings,4.6/5,El Maleka
387,SteriMax Antiseptic Soap 2 Jerrycan - 4 Liter,EGP 189.00,22 verified ratings,4.7/5,SteriMax
388,Halwani Brothers Halwani Brothers Strawberry Jam - 750g,EGP 29.88,12 verified ratings,4.8/5,Halwani Brothers
389,Vaseline Intensive Care™ Essential Healing Body Lotion – 200 ml,EGP 60.00,3 verified ratings,4.3/5,Vaseline
390,Maybelline New York Sensational Color Elixir Lip Color - 095 Blush Essence,EGP 99.00,3 verified ratings,4.3/5,Maybelline New York
391,Kangaroo Hand Wallet For Men - Camel,EGP 110.00,18 verified ratings,4.3/5,(18 verified ratings)
392,MEGA Shoes RED-black Sports Shoes Washable With Light EVA Sole,EGP 180.00,35 verified ratings,4.3/5,MEGA Shoes
393,LC Waikiki Basic Polo Neck Short Sleeve Piqué Men's T-Shirt,EGP 119.00,2 verified ratings,4.5/5,LC Waikiki
394,Fern Golden Mix Vegetable Ghee - 700g,EGP 44.00,38 verified ratings,4.6/5,Fern
395,Cottonil Bundle Of Three Smooth Cotton Briefs,EGP 100.00,297 verified ratings,4.4/5,Cottonil
396,Starville Whitening Whitening Cleanser - 200ml,EGP 80.00,3 verified ratings,5/5,Starville Whitening
397,Fern Pure Natural Butter Ghee - 1.8Kg,EGP 357.00,49 verified ratings,4.8/5,Fern
398,LC Waikiki Classic Crew Neck Floral Long Sleeve Women's Tunic,EGP 239.00,2 verified ratings,4.5/5,LC Waikiki
399,Sherraton Pure Ghee - 800g,EGP 159.00,82 verified ratings,4.7/5,Sherraton
400,Etude House My Lash Serum,EGP 134.99,1030 verified ratings,4.1/5,Etude House
401,American Eagle Fleece Zip-Up Hoodie,EGP 550.00,85 verified ratings,4.5/5,American Eagle
402,Essence I Love Extreme Crazy Volume Mascara - 12ml - Black,EGP 110.00,795 verified ratings,4.4/5,Essence
403,Causal Wide Leg Pants - Black,EGP 99.00,,,(No ratings available)
404,Maybelline New York Sensational Color Elixir Lip Color - 025 Mauve Mystique,EGP 99.00,11 verified ratings,4.5/5,Maybelline New York
405,Dice Bundle OF Two Sleeveless Top & Boxer - For Kids,EGP 149.00,64 verified ratings,4.4/5,Dice
406,Garnier Fast Bright Vitamin C Purifying Gel Wash – 400ml Skin Care,EGP 88.00,16 verified ratings,4.1/5,Garnier
407,Glasgow Perforated Slide Slippers For Men - Black,EGP 69.00,119 verified ratings,4.3/5,(119 verified ratings)
408,Gawaher Elbow Pasta - 350g,EGP 6.00,37 verified ratings,4.3/5,Gawaher
409,Me Now Make Up Set Palette Professional - 78 Colors,EGP 219.00,66 verified ratings,4.3/5,Me Now
410,Belt Buckles Shirt Holder Belt Adjustable For Chemise,EGP 56.00,645 verified ratings,3.8/5,(645 verified ratings)
411,Mesery Bundle Of Three Cotton Stretch Plain Spaghetti Tops,EGP 129.99,667 verified ratings,4.2/5,Mesery
412,Mesery Bundle Of Three Cotton Stretch Plain Tank Tops,EGP 129.99,59 verified ratings,4.1/5,Mesery
413,Durex Pleasure Me Condoms - 12 Pcs,EGP 139.08,820 verified ratings,4.4/5,Durex
414,Al Wedad Two Piece Of Warmer Set With Padded Inside - Melon,EGP 69.00 - EGP 140.00,168 verified ratings,4.4/5,Al Wedad
415,Aquafresh Little Teeth Toothpaste 3-5 years - 50ml,EGP 17.44,,,Aquafresh
416,Lino Oat Biscuit Coconut - 180 Gm - 12 Piece,EGP 20.00,44 verified ratings,4.3/5,Lino
417,Zeina Classic 550 Soft Tissues - 10 Mega Packs,EGP 162.70,160 verified ratings,4.4/5,Zeina
418,Bundle Of (12) Women Ankle Socks For Women,EGP 47.00,902 verified ratings,4/5,(902 verified ratings)
419,Signal Toothpaste Cavity Fighter - 120Ml,EGP 19.95,16 verified ratings,4.7/5,Signal
420,Activ Side Double Black Strips Sneakers - White & Black,EGP 329.00,1 verified rating,5/5,Activ
421,Palmolive Coconut & Milk Shower Gel - 500 ml,EGP 47.84,3 verified ratings,4.7/5,Palmolive
422,Discount Nuts Roasted & Salted Almond  - 500gm,EGP 130.80,723 verified ratings,4.3/5,Discount Nuts
423,Sokany Professional Hair Dryer Sokany -2300W,EGP 146.95,289 verified ratings,3.8/5,Sokany
424,VGR V-228 Professional Rechargeable Hair Trimmer,EGP 238.00,399 verified ratings,4.2/5,VGR
425,"Smart Scent Car Freshener, Smart Scent, Black Ice XXL Paper",EGP 23.00,30 verified ratings,4.3/5,Smart Scent
426,Nileton Sportswear - Sport Leggings Pants With Pocket - Black,EGP 185.00,118 verified ratings,4.6/5,Nileton
427,Activ Self Patterned Green & Mint Backpack,EGP 169.00,2 verified ratings,5/5,Activ
428,American Eagle AE Linen Band Collar Button Up Shirt,EGP 350.00,1 verified rating,5/5,American Eagle
429,NIVEA MEN Creme Moisturizing All Purpose Cream Tin - For Men - 75ml,EGP 35.95,319 verified ratings,4.4/5,NIVEA MEN
430,Karimed Brilliant Touch Hand Wash 500ML And 90ML Free Red,EGP 28.00,1 verified rating,4/5,Karimed
431,Wet Baby Sensitive Wipes Chamomile With Cap - Vitamin E – 120 Wipes,EGP 19.00,15 verified ratings,4.8/5,(15 verified ratings)
432,Garnier Micellar Water Face Cleanser & Daily Make-up Remover - 400ml,EGP 155.00,2969 verified ratings,4.5/5,Garnier
433,Glass Bottle - 0.5 L,EGP 19.00,70 verified ratings,4.1/5,(70 verified ratings)
434,Activ Front Patterned Pocket Zipper Backpack - Red,EGP 169.00,3 verified ratings,4/5,Activ
435,American Eagle Slim Flex Polo Shirt,EGP 350.00,263 verified ratings,4.7/5,American Eagle
436,Vaseline Lip Therapy Rosy Lips - 17g,EGP 75.00,2 verified ratings,5/5,Vaseline
